City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
299,delijan,33.9905,50.6838,18.72,37,4,1.67,IR,1682620321
300,nioki,-2.7167,17.6833,24.49,78,20,0.72,CD,1682620321
301,morehead city,34.7229,-76.726,23.0,62,75,5.66,US,1682620321
302,dolni chiflik,42.9833,27.7167,11.27,99,9,3.34,BG,1682620322
303,thohoyandou,-22.9456,30.485,21.5,56,0,1.8,ZA,1682620322
304,terbanggi besar,-4.8667,105.2333,24.05,90,100,0.6,ID,1682620322
305,zavodskoy,43.4597,132.2922,5.77,86,100,2.0,RU,1682620322
306,walvis bay,-22.9575,14.5053,15.61,62,0,6.91,NA,1682620323
307,daejeon,36.3333,127.4167,5.97,61,0,0.59,KR,1682619645
308,flin flon,54.7682,-101.865,5.91,61,40,3.09,CA,1682620233
309,codrington,-38.2667,141.9667,14.68,85,100,5.81,AU,1682620324
310,petoskey,45.3733,-84.9553,12.8,51,100,0.0,US,1682620026
311,bengkulu,-3.8004,102.2655,24.18,95,100,1.7,ID,1682620324
312,avdiyivka,48.1399,37.7426,13.85,73,81,1.68,UA,1682620325
313,lata,40.1629,-8.3327,27.18,62,75,1.61,PT,1682620325
314,paranaiba,-19.6772,-51.1908,27.97,62,13,3.22,BR,1682620325
315,as-suwayda,32.709,36.5695,14.67,44,0,1.0,SY,1682620325
316,macau,22.2006,113.5461,23.81,88,40,5.14,MO,1682620326
317,iskateley,67.6803,53.1512,-7.66,93,100,4.18,RU,1682620326
318,cabedelo,-6.9811,-34.8339,31.37,70,19,2.68,BR,1682620327
319,penticton,49.4806,-119.5858,18.66,18,75,5.14,CA,1682620327
320,progreso,21.2833,-89.6667,37.84,42,100,2.6,MX,1682620328
321,naze,28.3667,129.4833,19.51,71,88,4.92,JP,1682620328
322,inhambane,-23.865,35.3833,24.99,78,20,4.12,MZ,1682620328
323,san luis de la loma,17.2706,-100.8939,30.14,52,76,4.48,MX,1682620329
324,colonia,50.9333,6.95,14.97,44,0,3.09,DE,1682620059
325,suntar,62.1444,117.6319,-6.23,100,99,1.11,RU,1682620329
326,loralai,30.3705,68.598,19.2,43,87,0.65,PK,1682620330
327,banamba,13.55,-7.45,32.71,7,8,4.56,ML,1682620330
328,kununurra,-15.7667,128.7333,22.99,94,12,0.0,AU,1682620330
329,general roca,-39.0333,-67.5833,27.57,25,15,4.06,AR,1682620330
330,gaiman,-43.2897,-65.4929,20.23,28,97,3.81,AR,1682620032
331,don sak,9.3168,99.6918,27.55,80,94,3.09,TH,1682620331
332,pokaran,26.9167,71.9167,27.05,38,100,4.07,IN,1682620331
333,southport,53.6478,-3.0065,12.02,64,40,6.17,GB,1682620332
334,south venice,27.0531,-82.4243,32.02,77,0,7.2,US,1682620332
335,hasaki,35.7333,140.8333,13.45,70,5,6.66,JP,1682620332
336,ko samui,9.5357,99.9357,29.13,73,92,3.45,TH,1682620333
337,merizo village,13.2658,144.6691,27.31,89,22,8.59,GU,1682620333
338,dakhla,23.6848,-15.958,21.01,73,0,6.17,EH,1682620333
339,vinukonda,16.05,79.75,26.87,82,0,4.05,IN,1682620334
340,isiro,2.7739,27.616,19.9,96,22,0.44,CD,1682620334
341,ostersund,63.1792,14.6357,2.25,93,20,4.12,SE,1682620335
342,santo antonio do ica,-3.1022,-67.9397,31.39,61,87,2.59,BR,1682620335
343,remire-montjoly,4.9167,-52.2667,28.02,78,75,1.03,GF,1682620335
344,fort bragg,35.139,-79.006,18.84,82,100,4.63,US,1682620335
345,waingapu,-9.6567,120.2641,27.29,81,85,5.32,ID,1682620141
346,dikhil,11.5,42.1667,23.97,69,100,10.93,DJ,1682620336
347,mangai,-4.05,19.5333,23.71,83,7,0.08,CD,1682620336
348,port saint john's,-31.6229,29.5448,21.95,84,56,4.7,ZA,1682620337
349,kyshtovka,56.555,76.6271,13.95,55,100,2.27,RU,1682620337
350,obidos,-1.9175,-55.5181,30.18,64,89,2.21,BR,1682620338
351,pangody,65.85,74.4859,-7.08,92,100,6.34,RU,1682620338
352,luderitz,-26.6481,15.1594,15.74,73,0,4.74,NA,1682620338
353,vadso,70.0744,29.7487,4.49,87,0,6.69,NO,1682620339
354,gazojak,41.1875,61.4036,22.96,11,2,4.41,TM,1682620339
355,matamey,13.4231,8.4749,32.99,17,100,2.82,NE,1682620340
356,touros,-5.1989,-35.4608,27.35,82,100,2.81,BR,1682620340
357,palikir - national government center,6.9248,158.1611,26.41,89,100,2.57,FM,1682620340
358,shiqian,27.5225,108.2281,16.89,98,100,0.86,CN,1682620076
359,meerut,28.9833,77.7,27.4,27,49,3.05,IN,1682620341
360,nichlaul,27.3167,83.7333,26.18,28,0,1.23,IN,1682620341
361,semera,11.501,41.201,27.65,52,99,8.49,ET,1682620341
362,binzhou,37.3667,118.0167,17.2,63,100,4.19,CN,1682620342
363,qinzhou,21.95,108.6167,24.01,88,99,3.75,CN,1682620342
364,minas de marcona,-15.2119,-75.1103,21.57,63,6,6.52,PE,1682620342
365,ziguinchor,12.5833,-16.2719,33.11,58,0,2.06,SN,1682620343
366,opuwo,-18.0607,13.84,25.3,34,67,1.25,NA,1682620343
367,olinda,-8.0089,-34.8553,29.85,66,20,3.6,BR,1682620344
368,qulsary,46.9531,54.0198,21.31,41,100,1.94,KZ,1682620344
369,upington,-28.4478,21.2561,22.21,28,0,2.57,ZA,1682620345
370,sterling,39.0062,-77.4286,22.88,58,75,2.24,US,1682620345
371,namdrik,5.5994,168.1028,28.49,77,100,7.23,MH,1682620345
372,bairnsdale,-37.8333,147.6167,18.04,56,100,2.46,AU,1682620346
373,benguela,-12.5763,13.4055,26.78,79,10,0.92,AO,1682620346
374,alo,7.4178,6.7371,24.7,84,100,2.3,NG,1682620346
375,atherton,53.5237,-2.4935,11.23,84,100,3.13,GB,1682620347
376,fale old settlement,-9.3852,-171.2468,28.56,72,100,4.96,TK,1682620347
377,shatrovo,56.5167,64.6333,16.19,45,91,4.62,RU,1682620347
378,namtsy,62.7161,129.6658,-4.58,100,100,1.35,RU,1682620347
379,nova vicosa,-17.8919,-39.3719,30.02,58,21,2.48,BR,1682620348
380,nikolayevsk-on-amure,53.1406,140.73,-0.77,96,100,3.56,RU,1682620078
381,valparaiso,-33.0393,-71.6273,16.13,77,100,2.06,CL,1682620267
382,kasongo-lunda,-6.4667,16.8167,24.01,82,14,1.18,CD,1682620349
383,arawa,-6.2132,155.5367,24.99,92,33,0.86,PG,1682620349
384,tralee,52.2704,-9.7026,10.81,96,100,2.5,IE,1682620173
385,galliano,29.4422,-90.2992,27.78,61,40,3.6,US,1682620350
386,la carlota,10.4233,122.9208,27.45,79,10,3.78,PH,1682620350
387,belmonte,-15.8631,-38.8828,27.07,69,0,3.83,BR,1682620350
388,mana,5.6592,-53.7767,26.66,82,100,3.9,GF,1682620350
389,rahimatpur,17.6,74.2,26.18,53,0,1.52,IN,1682620351
390,singkil,-7.9855,111.4161,24.51,93,100,1.02,ID,1682620351
391,geraldton,-28.7667,114.6,12.23,82,0,5.14,AU,1682620352
392,kanganpur,30.7663,74.1231,26.63,30,100,1.97,PK,1682620352
393,priob'ye,62.5206,65.5964,0.25,92,100,7.01,RU,1682620353
394,mugia,43.1041,-9.2179,18.98,79,100,1.86,ES,1682620353
395,nogliki,51.8333,143.1667,-1.26,98,100,4.26,RU,1682620354
396,sisophon,13.5859,102.9737,28.17,72,87,3.72,KH,1682620354
397,winnemucca,40.973,-117.7357,21.03,19,0,1.54,US,1682620354
398,strelka,58.0728,93.0344,1.81,99,100,2.81,RU,1682620354
399,taulaga,-11.0553,-171.0883,28.35,70,100,4.66,AS,1682620355
400,konosha,60.9736,40.257,5.91,88,100,1.91,RU,1682620355
401,taltal,-25.4,-70.4833,16.94,85,47,4.06,CL,1682620271
402,alofi,-19.0595,-169.9187,22.94,100,100,1.03,NU,1682620355
403,kelso,46.1468,-122.9084,21.33,69,0,4.63,US,1682620356
404,arkhangel'sk,64.5401,40.5433,3.06,59,0,5.0,RU,1682620356
405,dapa,9.7594,126.0531,27.39,80,100,3.56,PH,1682620356
406,tarawa,1.419,172.984,28.05,83,40,5.14,KI,1682620357
407,aitape,-3.1374,142.3475,25.49,85,99,1.43,PG,1682620357
408,namibe,-15.1961,12.1522,23.72,82,52,6.66,AO,1682620357
409,coelho neto,-4.2567,-43.0128,25.47,82,100,1.69,BR,1682620357
410,el fasher,13.6279,25.3494,24.29,53,100,9.35,SD,1682620357
411,kupino,54.3663,77.2981,15.7,40,90,5.34,RU,1682620358
412,heroica matamoros,25.8833,-97.5,27.95,78,75,4.63,MX,1682620249
413,haslev,55.3235,11.9639,7.13,68,6,2.83,DK,1682620358
414,alexandria,31.2156,29.9553,19.02,64,4,7.16,EG,1682620061
415,svetogorsk,61.1121,28.8632,3.36,92,100,1.34,RU,1682620359
416,kayangel,8.0823,134.7173,28.62,76,82,3.17,PW,1682620359
417,vorkuta,67.5,64.0,-7.71,89,18,6.77,RU,1682620359
418,santiago de cao,-7.9589,-79.2392,27.07,65,0,6.69,PE,1682620308
419,tsiombe,-25.3,45.4833,19.17,84,0,2.6,MG,1682620360
420,tanguieta,10.6212,1.2665,28.72,56,72,1.9,BJ,1682620360
421,hebi,35.8992,114.1925,16.26,74,100,4.07,CN,1682620360
422,farkhor,37.4922,69.4036,17.76,37,0,3.1,TJ,1682620361
423,shalqar,47.8333,59.6,18.91,21,95,3.65,KZ,1682620361
424,olyokminsk,60.3736,120.4264,-4.55,96,27,0.24,RU,1682620361
425,errachidia,31.9275,-4.4285,34.03,6,20,3.6,MA,1682620361
426,kenai,60.5544,-151.2583,4.05,65,20,3.6,US,1682620362
427,zanjan,36.6736,48.4787,15.57,23,7,1.23,IR,1682620362
428,tromso,69.6496,18.957,8.01,61,0,1.03,NO,1682620363
429,mil'kovo,55.6078,37.7956,16.22,78,48,2.4,RU,1682620363
430,trairi,-3.2778,-39.2689,25.57,82,100,4.76,BR,1682620074
431,banikoara,11.2985,2.4386,29.91,37,97,2.27,BJ,1682620363
432,fernan-nunez,37.6884,-4.7247,33.07,24,41,3.24,ES,1682620364
433,boyolangu,-8.1181,111.8935,24.24,96,100,0.69,ID,1682620364
434,yasuj,30.6682,51.588,10.75,58,75,2.06,IR,1682620364
435,rethymno,35.3647,24.4714,15.67,64,6,2.19,GR,1682620364
436,meybod,32.2501,54.0166,19.01,62,100,3.45,IR,1682620365
437,piuma,-20.8378,-40.7219,29.32,69,10,1.97,BR,1682620365
438,elesbao veloso,-6.2019,-42.1403,23.81,94,100,2.46,BR,1682620365
439,port moresby,-9.4431,147.1797,24.61,91,95,3.09,PG,1682620365
440,rzepin,52.3464,14.8323,6.21,63,31,0.21,PL,1682620366
441,dalaba,10.7,-12.25,26.58,16,91,1.44,GN,1682620366
442,santiago de cuba,20.0247,-75.8219,29.06,65,40,3.09,CU,1682620366
443,san fernando,15.0286,120.6898,25.85,78,6,1.76,PH,1682620336
444,petropavlovsk-kamchatsky,53.0452,158.6483,0.33,60,40,2.0,RU,1682620244
445,nadym,65.5333,72.5167,-4.61,95,100,7.55,RU,1682620367
446,bandipura,34.4167,74.65,9.91,84,99,0.94,IN,1682620367
447,rivera,-30.9053,-55.5508,26.0,34,13,1.65,UY,1682620367
448,galveston,29.3669,-94.9669,26.14,74,0,4.63,US,1682620368
449,pandan,14.0453,124.1694,26.42,86,20,4.09,PH,1682620368
450,cockburn town,21.4612,-71.1419,25.78,73,32,3.47,TC,1682620369
451,tianchang,37.9981,114.0156,13.89,72,100,3.06,CN,1682620369
452,kholmsk,47.0511,142.0569,0.83,84,0,0.91,RU,1682620369
453,sanchursk,56.9413,47.2499,9.85,93,8,2.59,RU,1682620344
454,los llanos de aridane,28.6585,-17.9182,21.18,72,20,2.57,ES,1682620370
455,esikhaleni,-28.871,31.8996,23.41,80,17,4.18,ZA,1682620370
456,wenchang,30.904,118.4887,18.36,76,99,0.43,CN,1682620370
457,bardai,11.65,7.2333,31.13,33,100,4.02,NG,1682620370
458,senillosa,-39.0,-68.4167,21.88,22,13,2.85,AR,1682620371
459,macas,-2.3167,-78.1167,22.86,88,75,3.09,EC,1682620371
460,aripuana,-9.1667,-60.6333,26.98,87,100,2.09,BR,1682620371
461,puerto deseado,-47.7503,-65.8938,16.56,19,6,2.63,AR,1682620371
462,saint-pierre,-21.3393,55.4781,23.82,60,20,3.6,RE,1682620081
463,cannonvale,-20.2833,148.7,23.66,81,3,5.85,AU,1682620372
464,aksu,41.1231,80.2644,15.77,22,16,0.86,CN,1682620372
465,lensk,60.7253,114.9278,-3.44,97,97,1.25,RU,1682620372
466,paita,-5.0892,-81.1144,28.1,67,18,5.02,PE,1682620373
467,bowen,-20.0167,148.2333,20.36,88,10,4.19,AU,1682620373
468,susuman,62.7833,148.1667,-8.9,96,99,1.15,RU,1682620373
469,shenjiamen,29.9576,122.298,16.2,93,91,5.46,CN,1682620373
470,neryungri,56.6709,124.6491,-11.5,92,12,1.08,RU,1682620374
471,jatoi shimali,29.5165,70.8503,27.18,35,96,0.65,PK,1682620374
472,coquimbo,-29.9533,-71.3436,15.85,77,100,3.6,CL,1682620374
473,dunedin,-45.8742,170.5036,9.33,82,2,0.89,NZ,1682620259
474,zaidpur,26.8333,81.3333,26.04,24,54,1.36,IN,1682620375
475,ashland,40.8167,-82.2665,16.3,54,75,3.26,US,1682620077
476,akureyri,65.6835,-18.0878,0.96,47,40,5.14,IS,1682620376
477,mkushi,-13.6202,29.3939,15.15,82,80,1.32,ZM,1682619784
478,mazamari,-11.3258,-74.5308,31.36,50,70,1.29,PE,1682620376
479,dalai,45.5,124.3,10.68,88,100,1.88,CN,1682620377
480,kalevala,65.2,31.1667,-0.17,90,31,4.68,RU,1682620377
481,kavieng,-2.5744,150.7967,28.23,77,100,3.4,PG,1682620377
482,ayios konstandinos,38.6333,21.4,13.39,72,28,1.58,GR,1682620377
483,masterton,-40.9597,175.6575,7.23,94,50,0.69,NZ,1682620378
484,rajin,42.2489,130.3003,12.66,61,100,2.08,KP,1682620378
485,andkhoy,36.9529,65.1238,22.27,9,0,1.34,AF,1682620378
486,sao jose da coroa grande,-8.8978,-35.1478,27.61,77,100,2.94,BR,1682620378
487,guanica,17.9716,-66.908,31.69,68,91,4.38,PR,1682620379
488,suvorov,54.1223,36.4966,15.06,83,74,2.9,RU,1682620379
489,puerto maldonado,-12.6,-69.1833,32.22,55,40,3.09,PE,1682620379
490,alice springs,-23.7,133.8833,16.75,82,75,3.05,AU,1682620243
491,jaisalmer,26.9147,70.9181,27.92,30,63,3.05,IN,1682620380
492,santa elena de uairen,4.6167,-61.1333,25.04,71,88,2.39,VE,1682620380
493,capinopolis,-18.6819,-49.5697,28.44,54,91,3.24,BR,1682620380
494,igarka,67.4667,86.5833,-8.05,97,100,1.02,RU,1682620380
495,cadale,2.7603,46.3222,27.78,82,100,5.86,SO,1682620381
496,kruisfontein,-34.0033,24.7314,18.82,85,28,4.43,ZA,1682620381
497,alamogordo,32.8995,-105.9603,23.09,23,0,2.06,US,1682620381
498,cururupu,-1.8283,-44.8683,27.32,84,100,1.98,BR,1682620382
499,fort frances,48.5999,-93.4003,12.87,54,75,2.06,CA,1682620382
500,xai-xai,-25.0519,33.6442,23.22,67,100,2.25,MZ,1682620382
501,spanish wells,26.323,-81.7957,33.35,62,20,6.69,US,1682620383
502,ulsteinvik,62.3432,5.8487,5.07,73,65,4.47,NO,1682620383
503,hirara,24.8,125.2833,22.15,94,75,3.6,JP,1682620383
504,tura,25.5198,90.2201,24.26,46,49,1.2,IN,1682620383
505,forster,-32.1667,152.5167,12.99,100,19,3.4,AU,1682620384
506,ciudad lazaro cardenas,17.9583,-102.2,28.53,55,100,4.16,MX,1682620384
507,amahai,-3.3333,128.9167,25.91,85,81,1.28,ID,1682620384
508,sebastopol,44.6,33.5333,12.22,66,100,0.45,UA,1682620385
509,seoni,22.0833,79.5333,22.9,65,100,4.28,IN,1682620385
510,san clemente del tuyu,-36.3569,-56.7235,17.37,67,40,2.79,AR,1682620386
511,daru,-9.0763,143.2092,25.91,86,99,4.82,PG,1682620386
512,patterson,37.4716,-121.1297,27.79,40,30,2.14,US,1682620226
513,port-vila,-17.7338,168.3219,22.78,94,75,1.03,VU,1682620386
514,barcelos,41.5388,-8.6151,21.08,73,100,1.75,PT,1682620387
515,lycksele,64.5954,18.6735,3.93,65,0,3.6,SE,1682620388
516,dawesville,30.9224,-84.0091,24.23,89,100,2.06,US,1682620388
517,tambov,52.7317,41.4339,12.9,80,100,3.14,RU,1682620388
518,mount pleasant,32.7941,-79.8626,27.08,68,0,6.69,US,1682620231
519,kiunga,-6.1219,141.2906,22.88,99,97,0.89,PG,1682620389
520,praia,14.9215,-23.5087,27.3,54,0,7.72,CV,1682620389
521,castillos,-34.1667,-53.8333,21.71,60,0,4.67,UY,1682620390
522,lat yao,15.751,99.7893,26.46,75,76,2.65,TH,1682620390
523,le port,-20.9373,55.2919,24.0,94,21,0.75,RE,1682620390
524,mata-utu,-13.2816,-176.1745,28.2,71,99,1.91,WF,1682620391
525,egilsstadir,65.2653,-14.3948,-1.05,59,75,5.66,IS,1682620391
526,felipe carrillo puerto,19.5833,-88.05,37.29,26,100,4.02,MX,1682620391
527,bandon,51.7469,-8.7425,10.77,98,100,2.67,IE,1682620392
528,karauli,26.5,77.0167,27.69,31,100,2.38,IN,1682620392
529,tadine,-21.55,167.8833,22.78,76,33,7.24,NC,1682620392
530,saint-joseph,-21.3667,55.6167,23.21,87,29,2.46,RE,1682620393
531,bamboo flat,11.7,92.7167,29.08,72,73,2.05,IN,1682620393
532,puerto princesa,9.7392,118.7353,27.99,89,20,2.06,PH,1682620393
533,aleksandrovsk,59.158,57.5624,11.56,99,100,4.99,RU,1682620394
534,kukuna,9.4,-12.6667,31.83,39,48,3.81,SL,1682620394
535,mananjary,-21.2167,48.3333,23.22,77,50,2.83,MG,1682620394
536,sitia,35.2,26.0986,17.21,72,30,9.29,GR,1682620395
537,kijang,35.2442,129.2139,7.85,76,100,2.77,KR,1682620395
538,maragogi,-9.0122,-35.2225,27.45,78,100,3.09,BR,1682620396
539,tofol,5.3248,163.0078,27.19,79,100,7.52,FM,1682620396
540,santa maria,-29.6842,-53.8069,22.59,57,57,1.32,BR,1682619596
541,st ives,50.2086,-5.4875,13.18,96,100,6.75,GB,1682620396
542,chingirlau,51.095,54.0814,14.55,68,21,3.8,KZ,1682620397
543,flying fish cove,-10.4217,105.6791,27.37,80,100,7.36,CX,1682620397
544,kingston,17.997,-76.7936,29.02,77,100,0.45,JM,1682620326
545,sao gabriel da cachoeira,-0.1303,-67.0892,31.89,66,20,2.57,BR,1682620398
546,vernon,50.2581,-119.2691,17.64,28,100,2.06,CA,1682620398
547,sokoni,-6.4333,39.55,27.92,78,99,5.28,TZ,1682620398
548,kalemie,-5.9475,29.1947,20.41,98,72,1.14,CD,1682620399
549,ulladulla,-35.35,150.4667,14.59,68,0,2.81,AU,1682620399
550,pendleton,45.6721,-118.7886,20.66,50,0,0.89,US,1682620399
551,chapada dos guimaraes,-15.4606,-55.7497,27.81,57,27,1.84,BR,1682620400
552,chegdomyn,51.1167,133.0167,-4.24,86,6,1.08,RU,1682620400
553,sherman,33.6357,-96.6089,18.18,84,100,7.2,US,1682620165
554,nanning,22.8167,108.3167,24.25,90,99,4.41,CN,1682620400
555,sandnessjoen,66.0217,12.6316,6.06,77,75,3.09,NO,1682620401
556,tahe,52.3333,124.7333,-1.81,65,75,0.62,CN,1682620401
557,acapulco de juarez,16.8634,-99.8901,29.9,66,0,4.12,MX,1682620213
558,turiacu,-1.6633,-45.3717,26.71,91,100,1.28,BR,1682620402
559,tobruk,32.0836,23.9764,16.91,65,0,8.81,LY,1682620402
560,hobyo,5.3505,48.5268,29.37,77,94,7.42,SO,1682620402
561,brooks,50.5834,-111.8851,10.99,41,7,9.26,CA,1682620402
562,bada,51.392,109.8717,-3.43,95,21,2.48,RU,1682620403
563,muana,-1.5283,-49.2167,27.15,85,77,1.32,BR,1682620403
564,marquelia,16.5833,-98.8167,31.19,51,4,4.95,MX,1682620404
565,gladstone,-23.85,151.25,19.96,73,3,4.12,AU,1682620404
566,broken hill,-31.95,141.4333,17.02,46,36,4.34,AU,1682620404
567,alaghsas,17.0187,8.0168,38.94,13,0,3.09,NE,1682620404
568,yermentau,51.6214,73.1069,14.49,47,6,3.75,KZ,1682620405
569,sambalpur,21.45,83.9667,27.05,38,14,0.99,IN,1682620078
570,martapura,-3.4167,114.85,25.05,100,75,2.06,ID,1682620405
571,sretensk,52.2453,117.7093,0.69,59,100,2.64,RU,1682620406
572,chinsali,-10.5414,32.0816,15.55,91,98,2.01,ZM,1682620406
573,new richmond,45.123,-92.5366,16.22,63,100,2.57,US,1682620193
574,puri,19.8,85.85,28.29,81,0,3.16,IN,1682620406
575,ust'-ilimsk,58.0006,102.6619,-4.12,96,38,1.93,RU,1682620407
576,an nuhud,12.7,28.4333,29.43,30,98,2.24,SD,1682620407
577,chengde,40.9725,117.9361,11.54,88,100,1.54,CN,1682620407
578,kapa'a,22.0752,-159.319,25.05,77,40,3.09,US,1682620408
579,pisco,-13.7,-76.2167,25.03,69,0,4.12,PE,1682620408
580,piti village,13.4626,144.6933,27.49,84,75,3.09,GU,1682620408
581,buka,40.8108,69.1986,19.02,43,19,1.19,UZ,1682620409
582,tongchuan,35.0806,109.0897,10.65,73,100,1.15,CN,1682620409
583,altai,46.3722,96.2583,-5.58,35,19,3.66,MN,1682620410
584,tashtyp,52.7939,89.8983,6.64,93,100,2.91,RU,1682620410
585,boa vista,2.8197,-60.6733,30.99,58,40,3.6,BR,1682620167
586,ilabaya,-17.4208,-70.5133,25.15,42,6,3.42,PE,1682620411
587,punta umbria,37.1821,-6.9661,20.18,73,100,2.89,ES,1682620411
588,manistee,44.2445,-86.3242,12.01,47,100,5.66,US,1682620412
589,taoudenni,22.6783,-3.9836,35.51,7,0,4.18,ML,1682620412
590,poso,-1.3959,120.7524,25.51,77,100,1.59,ID,1682620412
591,mount gambier,-37.8333,140.7667,14.41,85,49,4.88,AU,1682619906
592,bikenibeu village,1.3673,173.1241,27.98,83,40,5.14,KI,1682620413
593,obo,5.3998,26.4869,24.68,64,62,0.21,CF,1682620413
594,bolobo,-2.1667,16.2333,24.3,81,16,0.59,CD,1682620413
595,asan-maina village,13.4722,144.7165,27.39,83,75,3.09,GU,1682620414
596,soio,-6.1349,12.3689,26.56,87,94,2.95,AO,1682620414
